is_feature,Feature Name,Module,Class Name,Flags,Notes,,,,,,,,,,,,,,,,,,
y,morphology.length,morphology_features,Length,,,,,,,,,,,,,,,,,,,,
y,morphology.width.head,morphology_features,HeadWidth,,,,,,,,,,,,,,,,,,,,
y,morphology.width.midbody,morphology_features,MidbodyWidth,,,,,,,,,,,,,,,,,,,,
y,morphology.width.tail,morphology_features,TailWidth,,,,,,,,,,,,,,,,,,,,
y,morphology.area,morphology_features,Area,,,,,,,,,,,,,,,,,,,,
y,morphology.area_per_length,morphology_features,AreaPerLength,,,,,,,,,,,,,,,,,,,,
y,morphology.width_per_length,morphology_features,WidthPerLength,,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.avg_body_angle,locomotion_features,AverageBodyAngle,,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.head_tip,locomotion_features,LocomotionVelocitySection,head_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head_tip.speed,locomotion_features,VelocitySpeed,head_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head_tip.direction,locomotion_features,VelocityDirection,head_tip,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.head,locomotion_features,LocomotionVelocitySection,head,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head.speed,locomotion_features,VelocitySpeed,head,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.head.direction,locomotion_features,VelocityDirection,head,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.midbody,locomotion_features,LocomotionVelocitySection,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.midbody.speed,locomotion_features,VelocitySpeed,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.midbody.direction,locomotion_features,VelocityDirection,midbody,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.mibdody.distance,locomotion_features,MidbodyVelocityDistance,,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.tail,locomotion_features,LocomotionVelocitySection,tail,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail.speed,locomotion_features,VelocitySpeed,tail,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail.direction,locomotion_features,VelocityDirection,tail,,,,,,,,,,,,,,,,,,,
